,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
0,0,10,10.0%,1,single,0,False,False,without,0.00532018841657887,4.441963911056519,829.0,340.505529574893,,,,,,
1,1,10,10.0%,1,single,0,False,False,with,0.006840984582927663,2.336984872817993,45.0,340.5018122114783,0.015794038772583,0.012164831161499,368.4729719253439,368.4729719253438,7.591102155393056,-3.085350795950648e-14
2,2,10,20.0%,1,single,0,False,False,without,9.89799307892418e-05,26.08100891113281,1793.0,340.4885544707204,,,,,,
3,3,10,20.0%,1,single,0,False,False,with,0.0011064768343903271,15.911438941955566,8672.0,340.4915275964761,0.0184540748596191,0.0196919441223144,368.4729719253439,368.4729719253438,7.593893300412042,-3.085350795950648e-14
4,4,10,50.0%,1,single,0,False,False,without,0.008178499168805715,221.0016429424286,88218.0,348.80564011964844,,,,,,
5,5,10,50.0%,1,single,0,False,False,with,0.0007708693206144381,113.12436509132384,50799.0,348.78669140338354,0.0551469326019287,0.0528409481048584,376.4379741667274,376.4379741667274,7.345508333624401,0.0
6,6,10,100%,1,single,0,False,True,without,0.0,87.58554410934448,40985.0,372.8949678355012,,,,,,
7,7,10,100%,1,single,0,False,True,with,0.0,71.15662598609924,34718.0,372.8949226952863,0.0672409534454345,0.1217210292816162,400.3969913751707,400.3969913751707,6.868700133192325,0.0
8,8,10,10.0%,1,single,50,False,False,without,0.0005233292459368414,6.5334978103637695,2068.0,597.4954369482978,,,,,,
9,9,10,10.0%,1,single,50,False,False,with,0.00849773608860723,4.019937992095947,2139.0,597.5390854127802,0.0171079635620117,0.0117931365966796,625.7613877621452,625.7613877621452,4.5100741115225915,0.0
10,10,10,20.0%,1,single,50,False,False,without,0.0005024010833562145,12.41234302520752,2187.0,615.4888053141943,,,,,,
11,11,10,20.0%,1,single,50,False,False,with,0.0001636996107250294,5.9469921588897705,1990.0,615.488527992736,0.0181829929351806,0.0196340084075927,643.4729719253439,643.4729719253438,4.348969599900265,-1.766769432155824e-14
12,12,10,50.0%,1,single,50,False,False,without,0.0039148789095257335,124.8865931034088,37247.0,731.9539733475228,,,,,,
13,13,10,50.0%,1,single,50,False,False,with,0.009862387483631092,104.55251121520996,40793.0,731.9534880956563,0.0381779670715332,21.232129096984863,759.9711865052188,759.9711865052188,3.6866790356097416,0.0
14,14,10,100%,1,single,50,False,True,without,4.7187964027141774e-06,41.0448808670044,10253.0,903.2761267098684,,,,,,
15,15,10,100%,1,single,50,False,True,with,0.0,45.73444700241089,9479.0,903.2760949363934,0.0713112354278564,0.1274080276489257,933.11614504845,933.11614504845,3.197892381393445,0.0
16,16,10,10.0%,10%,single,0,False,False,without,0.00532018841657887,4.34564995765686,829.0,340.505529574893,,,,,,
17,17,10,10.0%,10%,single,0,False,False,with,0.006840984582927663,2.380352020263672,45.0,340.5018122114783,0.0157701969146728,0.0115590095520019,368.4729719253439,368.4729719253438,7.591102155393056,-3.085350795950648e-14
18,18,10,20.0%,10%,single,0,False,False,without,9.89799307892418e-05,25.90656089782715,1793.0,340.4885544707204,,,,,,
19,19,10,20.0%,10%,single,0,False,False,with,0.0011064768343903271,16.214711904525757,8672.0,340.4915275964761,0.0195820331573486,0.019860029220581,368.4729719253439,368.4729719253438,7.593893300412042,-3.085350795950648e-14
20,20,10,50.0%,10%,single,0,False,False,without,0.008178499168805715,213.82801508903503,88218.0,348.80564011964844,,,,,,
21,21,10,50.0%,10%,single,0,False,False,with,0.0007708693206144381,112.06185698509216,50799.0,348.78669140338354,0.052703857421875,0.0538849830627441,376.4379741667274,376.4379741667274,7.345508333624401,0.0
22,22,10,100%,10%,single,0,False,True,without,0.0,87.67595481872559,40985.0,372.8949678355012,,,,,,
23,23,10,100%,10%,single,0,False,True,with,0.0,73.92818593978882,34718.0,372.8949226952863,0.0601840019226074,0.125680923461914,400.3969913751707,400.3969913751707,6.868700133192325,0.0
24,24,10,10.0%,10%,single,50,False,False,without,0.0005233292459368414,6.548273086547852,2068.0,597.4954369482978,,,,,,
25,25,10,10.0%,10%,single,50,False,False,with,0.00849773608860723,4.103906154632568,2139.0,597.5390854127802,0.0129749774932861,0.0114979743957519,625.7613877621452,625.7613877621452,4.5100741115225915,0.0
26,26,10,20.0%,10%,single,50,False,False,without,0.0005024010833562145,12.86046314239502,2187.0,615.4888053141943,,,,,,
27,27,10,20.0%,10%,single,50,False,False,with,0.0004418417622477018,7.810386896133423,2387.0,615.4901378284899,0.0174579620361328,0.0198249816894531,643.4729719253439,643.4729719253438,4.348719420665991,-1.766769432155824e-14
28,28,10,50.0%,10%,single,50,False,False,without,0.0039148789095257335,125.7564070224762,37247.0,731.9539733475228,,,,,,
29,29,10,50.0%,10%,single,50,False,False,with,0.009862387483631092,102.92320394515993,40793.0,731.9534880956563,0.0343940258026123,21.453006982803345,759.9711865052188,759.9711865052188,3.6866790356097416,0.0
30,30,10,100%,10%,single,50,False,True,without,4.7187964027141774e-06,39.98782992362976,10253.0,903.2761267098684,,,,,,
31,31,10,100%,10%,single,50,False,True,with,0.0,45.448405027389526,9479.0,903.2760949363934,0.0622241497039794,0.1192739009857177,933.11614504845,933.11614504845,3.197892381393445,0.0
32,32,10,10.0%,25%,single,0,False,False,without,0.005917004670108576,5.791256904602051,534.0,194.6112793461465,,,,,,
33,33,10,10.0%,25%,single,0,False,False,with,0.006412803804557244,8.182480096817017,3281.0,194.6105147905754,0.0922260284423828,0.0117199420928955,221.62823319972807,221.628233199728,12.190558043570519,-3.8472141865775915e-14
34,34,10,20.0%,25%,single,0,False,False,without,0.0002490425506683886,32.76285910606384,9254.0,198.7523481767111,,,,,,
35,35,10,20.0%,25%,single,0,False,False,with,0.004168041181788663,18.289056062698364,2895.0,198.7601683787807,0.1372420787811279,0.0209929943084716,225.84947408461647,225.84947408461647,11.99440725537689,0.0
36,36,10,50.0%,25%,single,0,False,False,without,0.008714641544467657,33.884352922439575,4893.0,210.0280240466933,,,,,,
